pincode,locality,city,statename,
271503,Kotiya Madara BO,GONDA,UTTAR PRADESH,
271503,Pure Nidhi BO,GONDA,UTTAR PRADESH,
271122,Bhairampur BO,GONDA,UTTAR PRADESH,
271122,Mallapur BO,GONDA,UTTAR PRADESH,
271122,Parsia Rani BO,GONDA,UTTAR PRADESH,
271122,USRAINA BO,GONDA,UTTAR PRADESH,
271123,Bhgahar Buland BO,GONDA,UTTAR PRADESH,
271123,Ummedjot BO,GONDA,UTTAR PRADESH,
271302,Andhiyari BO,GONDA,UTTAR PRADESH,
271302,Bankasia BO,GONDA,UTTAR PRADESH,
271302,Bhorha BO,GONDA,UTTAR PRADESH,
271302,Mallhipur BO,GONDA,UTTAR PRADESH,
271301,Sumeripur BO,GONDA,UTTAR PRADESH,
271303,Khargupur BO,GONDA,UTTAR PRADESH,
271504,Aata BO,GONDA,UTTAR PRADESH,
271504,Balmathar BO,GONDA,UTTAR PRADESH,
271504,Dehras BO,GONDA,UTTAR PRADESH,
271504,Kundwa Tewaripur BO,GONDA,UTTAR PRADESH,
271504,Lali Purwa BO,GONDA,UTTAR PRADESH,
271504,Pure Azab BO,GONDA,UTTAR PRADESH,
271307,Lokiya Tahir BO,BALRAMPUR,UTTAR PRADESH,
271403,Amdahi BO,GONDA,UTTAR PRADESH,
271403,Bangaon BO,GONDA,UTTAR PRADESH,
271403,Garauli BO,GONDA,UTTAR PRADESH,
271403,Singha Chanda BO,GONDA,UTTAR PRADESH,
271403,Tiwari Bazar BO,GONDA,UTTAR PRADESH,
271124,Achalpur BO,GONDA,UTTAR PRADESH,
271124,Babhani BO,GONDA,UTTAR PRADESH,
271124,Rampur Tengraha BO,GONDA,UTTAR PRADESH,
273001,Jafra Bazar BO,GORAKHPUR,UTTAR PRADESH,
273013,Chargawan BO,GORAKHPUR,UTTAR PRADESH,
273013,Jungle Ayodhya Prasad BO,GORAKHPUR,UTTAR PRADESH,
273013,Jungle Aurahi BO,GORAKHPUR,UTTAR PRADESH,
273403,Bhita BO,GORAKHPUR,UTTAR PRADESH,
273403,Bisaunpur BO,GORAKHPUR,UTTAR PRADESH,
273403,Hata Buzurg BO,GORAKHPUR,UTTAR PRADESH,
273402,Bimuti BO,GORAKHPUR,UTTAR PRADESH,
273402,Farsand BO,GORAKHPUR,UTTAR PRADESH,
273402,Mahuapar BO,GORAKHPUR,UTTAR PRADESH,
273402,Tiha Mohammadpur BO,GORAKHPUR,UTTAR PRADESH,
273404,Mokarimpur BO,GORAKHPUR,UTTAR PRADESH,
273401,Bagaghadha BO,GORAKHPUR,UTTAR PRADESH,
273401,Khoratha BO,GORAKHPUR,UTTAR PRADESH,
273401,Kusmaul BO,GORAKHPUR,UTTAR PRADESH,
273401,Misraulia BO,GORAKHPUR,UTTAR PRADESH,
273401,Pichaura BO,GORAKHPUR,UTTAR PRADESH,
273211,Badhyapar BO,GORAKHPUR,UTTAR PRADESH,
273211,Barigaon BO,GORAKHPUR,UTTAR PRADESH,
273411,Rajgarh BO,GORAKHPUR,UTTAR PRADESH,
273411,Khajuri Baboo BO,GORAKHPUR,UTTAR PRADESH,
273411,Basudiha BO,GORAKHPUR,UTTAR PRADESH,
273408,Chilwa BO,GORAKHPUR,UTTAR PRADESH,
273408,Deepgarh BO,GORAKHPUR,UTTAR PRADESH,
273413,Belipar BO,GORAKHPUR,UTTAR PRADESH,
273413,Chawaria Buzurg BO,GORAKHPUR,UTTAR PRADESH,
273413,Mahuarkol BO,GORAKHPUR,UTTAR PRADESH,
273212,Bargahan BO,GORAKHPUR,UTTAR PRADESH,
273212,Bharohiya BO,GORAKHPUR,UTTAR PRADESH,
273212,Gadar BO,GORAKHPUR,UTTAR PRADESH,
273212,Hariharpur BO,GORAKHPUR,UTTAR PRADESH,
273212,Jhuriya BO,GORAKHPUR,UTTAR PRADESH,
273212,Khajani Tehsil BO,GORAKHPUR,UTTAR PRADESH,
273212,Madanpura BO,GORAKHPUR,UTTAR PRADESH,
273209,Dhuriapar BO,GORAKHPUR,UTTAR PRADESH,
273209,Harpur Budhat BO,GORAKHPUR,UTTAR PRADESH,
273412,Baraipar BO,GORAKHPUR,UTTAR PRADESH,
273412,Khakhaichkhor BO,GORAKHPUR,UTTAR PRADESH,
273412,Kodarpandey BO,GORAKHPUR,UTTAR PRADESH,
273412,Sahuwakol BO,GORAKHPUR,UTTAR PRADESH,
273016,Chapiya BO,GORAKHPUR,UTTAR PRADESH,
273016,Lahsari BO,GORAKHPUR,UTTAR PRADESH,
273016,Lalpur Tikar BO,GORAKHPUR,UTTAR PRADESH,
273016,Nauwa Awal BO,GORAKHPUR,UTTAR PRADESH,
273213,Patakhuli BO,GORAKHPUR,UTTAR PRADESH,
273406,Barni Gopalpur BO,GORAKHPUR,UTTAR PRADESH,
273407,Biraikhurd BO,GORAKHPUR,UTTAR PRADESH,
273407,Pachperwa BO,GORAKHPUR,UTTAR PRADESH,
273407,Pandeypura BO,GORAKHPUR,UTTAR PRADESH,
273407,Sidhawana BO,GORAKHPUR,UTTAR PRADESH,
273002,Baraipur BO,GORAKHPUR,UTTAR PRADESH,
273002,Jagdishpur BO,GORAKHPUR,UTTAR PRADESH,
273002,Kusumhi Bazar BO,GORAKHPUR,UTTAR PRADESH,
273155,Karimnagar BO,GORAKHPUR,UTTAR PRADESH,
273405,Kuin Bazar BO,GORAKHPUR,UTTAR PRADESH,
273306,Jungle Dumri No1 BO,GORAKHPUR,UTTAR PRADESH,
273302,Balua BO,MAHARAJGANJ,UTTAR PRADESH,
273302,Laxmipurdeurwa BO,MAHARAJGANJ,UTTAR PRADESH,
273302,Laxmipurektanga BO,MAHARAJGANJ,UTTAR PRADESH,
273302,Purena Khandi Chauri BO,MAHARAJGANJ,UTTAR PRADESH,
273158,Bhaurabari BO,GORAKHPUR,UTTAR PRADESH,
273158,Khajurgawan BO,GORAKHPUR,UTTAR PRADESH,
273158,Rigouli BO,GORAKHPUR,UTTAR PRADESH,
273201,Bishwanathpur BO,GORAKHPUR,UTTAR PRADESH,
273201,Mehia BO,GORAKHPUR,UTTAR PRADESH,
273201,Phulwaria BO,GORAKHPUR,UTTAR PRADESH,
273161,Mahdewa BO,MAHARAJGANJ,UTTAR PRADESH,
273007,Lachchipur BO,GORAKHPUR,UTTAR PRADESH,
273151,Basantpur BO,MAHARAJGANJ,UTTAR PRADESH,
273151,Biraicha BO,MAHARAJGANJ,UTTAR PRADESH,
273309,Raj mandir Kala BO,MAHARAJGANJ,UTTAR PRADESH,
273162,Khlikgarh BO,MAHARAJGANJ,UTTAR PRADESH,
273162,Puranderpur BO,MAHARAJGANJ,UTTAR PRADESH,
273162,Rajdhani BO,MAHARAJGANJ,UTTAR PRADESH,
273303,Mahuawa BO,MAHARAJGANJ,UTTAR PRADESH,
273303,Sewareji BO,MAHARAJGANJ,UTTAR PRADESH,
273207,Jamuie Pandit BO,MAHARAJGANJ,UTTAR PRADESH,
273207,Mishraulia BO,MAHARAJGANJ,UTTAR PRADESH,
273207,Mujahna Buzurg BO,MAHARAJGANJ,UTTAR PRADESH,
273164,Adda Bazar BO,MAHARAJGANJ,UTTAR PRADESH,
273164,Puraniha BO,MAHARAJGANJ,UTTAR PRADESH,
273164,Ramnagar BO,MAHARAJGANJ,UTTAR PRADESH,
273310,Baidabazar BO,MAHARAJGANJ,UTTAR PRADESH,
273310,Devipur BO,MAHARAJGANJ,UTTAR PRADESH,
273310,Kamasin khurd BO,MAHARAJGANJ,UTTAR PRADESH,
273310,Madhonagar BO,MAHARAJGANJ,UTTAR PRADESH,
273301,Harpurtiwari BO,MAHARAJGANJ,UTTAR PRADESH,
273301,Lakhima BO,MAHARAJGANJ,UTTAR PRADESH,
273301,Nebuiya BO,MAHARAJGANJ,UTTAR PRADESH,
273301,Semra Chandauli BO,MAHARAJGANJ,UTTAR PRADESH,
273165,Domara BO,MAHARAJGANJ,UTTAR PRADESH,
273165,Gangibazar BO,MAHARAJGANJ,UTTAR PRADESH,
273165,Kalyanpur BO,GORAKHPUR,UTTAR PRADESH,
273165,Kanapar BO,GORAKHPUR,UTTAR PRADESH,
273165,Kataharimahurasar BO,GORAKHPUR,UTTAR PRADESH,
273165,Rajabari BO,GORAKHPUR,UTTAR PRADESH,
273165,Rakhore BO,GORAKHPUR,UTTAR PRADESH,
273165,Rawatganj BO,GORAKHPUR,UTTAR PRADESH,
273202,Amahia BO,GORAKHPUR,UTTAR PRADESH,
273202,Jhangha BO,GORAKHPUR,UTTAR PRADESH,
273202,Jungle Gauri BO,GORAKHPUR,UTTAR PRADESH,
732126,Chandrapara BO,MALDAH,WEST BENGAL,
732126,Kushmai BO,MALDAH,WEST BENGAL,
732216,Akandabaria BO,MALDAH,WEST BENGAL,
732216,Umakantatola BO,MALDAH,WEST BENGAL,
732142,Bachamari BO,MALDAH,WEST BENGAL,
732142,Madhaipur BO,MALDAH,WEST BENGAL,
732202,Dharampur BO,MALDAH,WEST BENGAL,
732202,Rahimpur BO,MALDAH,WEST BENGAL,
732203,Sukdevtola BO,MALDAH,WEST BENGAL,
732207,Panchanandapur BO,MALDAH,WEST BENGAL,
732103,Kamalabari BO,MALDAH,WEST BENGAL,
732103,Kanchantar BO,MALDAH,WEST BENGAL,
732141,Popra BO,MALDAH,WEST BENGAL,
732128,Budhia BO,MALDAH,WEST BENGAL,
732128,Dhumadighi BO,MALDAH,WEST BENGAL,
732128,Jharpukhuria BO,MALDAH,WEST BENGAL,
732128,Arapur BO,MALDAH,WEST BENGAL,
732138,Dharmadanga BO,MALDAH,WEST BENGAL,
732138,Dohil BO,MALDAH,WEST BENGAL,
732138,Purba Ranipur BO,MALDAH,WEST BENGAL,
732205,Bilaimari BO,MALDAH,WEST BENGAL,
732139,Jitarpur BO,MALDAH,WEST BENGAL,
732139,Karbona BO,MALDAH,WEST BENGAL,
732206,Baluachara BO,MALDAH,WEST BENGAL,
732206,Madhugaht Filature Estate BO,MALDAH,WEST BENGAL,
732140,Bhatolchandipur BO,MALDAH,WEST BENGAL,
732140,Bishanpur BO,MALDAH,WEST BENGAL,
737120,Shipgyare BO,NORTH DISTRICT,SIKKIM,
737107,Lumlingthyang BO,EAST DISTRICT,SIKKIM,
737111,Arithang BO,WEST DISTRICT,SIKKIM,
737111,Bhaluthang BO,WEST DISTRICT,SIKKIM,
737111,Chingthang BO,WEST DISTRICT,SIKKIM,
737111,Gerathang BO,WEST DISTRICT,SIKKIM,
737111,Yangthang BO,WEST DISTRICT,SIKKIM,
737116,Sakyong-Pentong,NORTH DISTRICT,SIKKIM,
737128,Rateypani BO,SOUTH DISTRICT,SIKKIM,
737128,Sadam BO,SOUTH DISTRICT,SIKKIM,
737126,Mic Khola BO,SOUTH DISTRICT,SIKKIM,
737126,Pabong BO,SOUTH DISTRICT,SIKKIM,
737121,Budang BO,WEST DISTRICT,SIKKIM,
737121,Majitar BO,SOUTH DISTRICT,SIKKIM,
737121,Pipalay BO,WEST DISTRICT,SIKKIM,
737121,Sanganath BO,WEST DISTRICT,SIKKIM,
737121,Sri Badam BO,WEST DISTRICT,SIKKIM,
737121,Suldung BO,WEST DISTRICT,SIKKIM,
737113,Khechuperi BO,WEST DISTRICT,SIKKIM,
737113,Namphu BO,WEST DISTRICT,SIKKIM,
737113,Radhu Khandu BO,WEST DISTRICT,SIKKIM,
737113,Uttarey BO,WEST DISTRICT,SIKKIM,
737113,Yuksom BO,WEST DISTRICT,SIKKIM,
737131,Chujachen BO,Pakyong,SIKKIM,
737131,Latuk BO,Pakyong,SIKKIM,
737132,Maney Dara BO,SOUTH DISTRICT,SIKKIM,
737132,Namthang BO,SOUTH DISTRICT,SIKKIM,
737135,Rumtek BO,EAST DISTRICT,SIKKIM,
737139,Barfung BO,SOUTH DISTRICT,SIKKIM,
737139,Berang BO,SOUTH DISTRICT,SIKKIM,
737139,Tinkitam BO,SOUTH DISTRICT,SIKKIM,
737133,Rorathang BO,Pakyong,SIKKIM,
737133,Taza BO,Pakyong,SIKKIM,
737133,Upper Dalapchand BO,Pakyong,SIKKIM,
737134,Lingzey BO,EAST DISTRICT,SIKKIM,
737134,Namphing BO,SOUTH DISTRICT,SIKKIM,
737134,Sakhu Busty BO,EAST DISTRICT,SIKKIM,
737134,Sangkhola BO,EAST DISTRICT,SIKKIM,
737134,Tumin BO,EAST DISTRICT,SIKKIM,
737134,West Pendam BO,EAST DISTRICT,SIKKIM,
737134,Yangyang BO,SOUTH DISTRICT,SIKKIM,
737102,Dhajey BO,EAST DISTRICT,SIKKIM,
737102,Lingdum BO,EAST DISTRICT,SIKKIM,
733103,Bijoyshree BO,DINAJPUR DAKSHIN,WEST BENGAL,
733103,Dakshin Shibrampur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733143,Hatgachhi BO,DINAJPUR UTTAR,WEST BENGAL,
733143,Paraharipur BO,DINAJPUR UTTAR,WEST BENGAL,
733143,Parbatipur BO,DINAJPUR UTTAR,WEST BENGAL,
733156,Laxmonia BO,DINAJPUR UTTAR,WEST BENGAL,
733156,Maharajahat BO,DINAJPUR UTTAR,WEST BENGAL,
733121,Karkha BO,DINAJPUR DAKSHIN,WEST BENGAL,
733102,Jalghar BO,DINAJPUR DAKSHIN,WEST BENGAL,
733102,Radhanagar BO,DINAJPUR DAKSHIN,WEST BENGAL,
733201,Andharia BO,DINAJPUR UTTAR,WEST BENGAL,
733201,Bazargaon BO,DINAJPUR UTTAR,WEST BENGAL,
733201,Maheshpur BO,DINAJPUR UTTAR,WEST BENGAL,
733201,Patnaur BO,DINAJPUR UTTAR,WEST BENGAL,
733201,Sripur BO,DINAJPUR UTTAR,WEST BENGAL,
733124,Purba Mollapara BO,DINAJPUR DAKSHIN,WEST BENGAL,
733124,Sukdebpur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733210,Dehar BO,DINAJPUR UTTAR,WEST BENGAL,
733210,Gendabari BO,DINAJPUR UTTAR,WEST BENGAL,
733210,Goalin BO,DINAJPUR UTTAR,WEST BENGAL,
733210,Lalkuri BO,DINAJPUR UTTAR,WEST BENGAL,
733141,Debipur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733125,Balihara BO,DINAJPUR DAKSHIN,WEST BENGAL,
733156,Runia BO,DINAJPUR UTTAR,WEST BENGAL,
733202,BurhijagirBO,DINAJPUR UTTAR,WEST BENGAL,
733202,Khunti BO,DINAJPUR UTTAR,WEST BENGAL,
733202,Srikrishnapur Colony BO,DINAJPUR UTTAR,WEST BENGAL,
733128,Baidara BO,DINAJPUR UTTAR,WEST BENGAL,
733128,Chavote BO,DINAJPUR UTTAR,WEST BENGAL,
733128,Churaman BO,DINAJPUR UTTAR,WEST BENGAL,
733129,Bhelai BO,DINAJPUR UTTAR,WEST BENGAL,
733129,Tamchari Mathbari BO,DINAJPUR UTTAR,WEST BENGAL,
733129,Tungail Bilpara BO,DINAJPUR UTTAR,WEST BENGAL,
733209,Galia BO,DINAJPUR UTTAR,WEST BENGAL,
733209,Sayedpur Bhamantali BO,DINAJPUR UTTAR,WEST BENGAL,
733215,Doarin BO,DINAJPUR UTTAR,WEST BENGAL,
733130,Hemtabad BO,DINAJPUR UTTAR,WEST BENGAL,
733132,Berail BO,DINAJPUR DAKSHIN,WEST BENGAL,
733132,Chousa BO,DINAJPUR DAKSHIN,WEST BENGAL,
733132,Fatepur Hat BO,DINAJPUR UTTAR,WEST BENGAL,
733132,Nahit BO,DINAJPUR DAKSHIN,WEST BENGAL,
733132,Sahapur Jharbari BO,DINAJPUR DAKSHIN,WEST BENGAL,
733132,Sibkrishnapur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733132,Uttar Para BO,DINAJPUR DAKSHIN,WEST BENGAL,
733142,Kardah BO,DINAJPUR DAKSHIN,WEST BENGAL,
733142,Kupadaha BO,MALDAH,WEST BENGAL,
733208,Bidyanandapur BO,DINAJPUR UTTAR,WEST BENGAL,
733208,Chapore BO,DINAJPUR UTTAR,WEST BENGAL,
733133,Gobindapur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733133,Khanpur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733123,Bamangram BO,DINAJPUR UTTAR,WEST BENGAL,
733130,Bilashpur BO,DINAJPUR UTTAR,WEST BENGAL,
733130,Panishalahat BO,DINAJPUR UTTAR,WEST BENGAL,
733123,Raipur BO,DINAJPUR UTTAR,WEST BENGAL,
733130,Samaspur BO,DINAJPUR UTTAR,WEST BENGAL,
733130,Sasan BO,DINAJPUR UTTAR,WEST BENGAL,
733123,Subhashganj BO,DINAJPUR UTTAR,WEST BENGAL,
733207,Chandanidanga BO,DINAJPUR UTTAR,WEST BENGAL,
733207,Chopra BO,DINAJPUR UTTAR,WEST BENGAL,
733207,Manikpur BO,DINAJPUR UTTAR,WEST BENGAL,
733140,Bandighi BO,DINAJPUR DAKSHIN,WEST BENGAL,
733140,Panchagram BO,DINAJPUR DAKSHIN,WEST BENGAL,
733140,Pransagar BO,DINAJPUR DAKSHIN,WEST BENGAL,
733127,Ajmatpur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733127,Balapur BO,DINAJPUR DAKSHIN,WEST BENGAL,
733127,Holidana BO,DINAJPUR DAKSHIN,WEST BENGAL,
733145,Gopalbati BO,DINAJPUR DAKSHIN,WEST BENGAL,
733145,Kamarpara BO,DINAJPUR DAKSHIN,WEST BENGAL,
713325,Radhanagar BO,PASCHIM BARDHAMAN,WEST BENGAL,
722152,Hirapur BO,BANKURA,WEST BENGAL,
713335,Basudevpur Jemari BO,PASCHIM BARDHAMAN,WEST BENGAL,
713336,Taltore BO,PASCHIM BARDHAMAN,WEST BENGAL,
713339,Chelod BO,PASCHIM BARDHAMAN,WEST BENGAL,
713339,Damra BO,PASCHIM BARDHAMAN,WEST BENGAL,
713339,Mohishila BO,PASCHIM BARDHAMAN,WEST BENGAL,
713315,Jamgram BO,PASCHIM BARDHAMAN,WEST BENGAL,
713359,Aldihi BO,PASCHIM BARDHAMAN,WEST BENGAL,
713359,Raghunathchak BO,PASCHIM BARDHAMAN,WEST BENGAL,
713359,Baradhemo BO,PASCHIM BARDHAMAN,WEST BENGAL,
713373,Nischinta BO,PASCHIM BARDHAMAN,WEST BENGAL,
713373,Sripur BO,PASCHIM BARDHAMAN,WEST BENGAL,
713212,Burdwan Arrah BO,PASCHIM BARDHAMAN,WEST BENGAL,
713322,Siduli BO,PASCHIM BARDHAMAN,WEST BENGAL,
713323,Egara BO,PASCHIM BARDHAMAN,WEST BENGAL,
713337,Satgram BO,PASCHIM BARDHAMAN,WEST BENGAL,
713378,Chinchuria BO,PASCHIM BARDHAMAN,WEST BENGAL,
713378,Sonepur BO,PASCHIM BARDHAMAN,WEST BENGAL,
713385,Jhanjra BO,PASCHIM BARDHAMAN,WEST BENGAL,
713385,Nakrakonda BO,PASCHIM BARDHAMAN,WEST BENGAL,
713346,Ramnagar Gram BO,PASCHIM BARDHAMAN,WEST BENGAL,
722201,Mandra BO,BANKURA,WEST BENGAL,
722202,Ghutgoria BO,BANKURA,WEST BENGAL,
722203,Bhattapara BO,BANKURA,WEST BENGAL,
722121,Bankata BO,BANKURA,WEST BENGAL,
722121,Bauridihi BO,BANKURA,WEST BENGAL,
722121,Gourbazar BO,BANKURA,WEST BENGAL,
722121,Rampur BO,BANKURA,WEST BENGAL,
722121,Mosiara BO,BANKURA,WEST BENGAL,
722122,Beliadangarpara BO,BANKURA,WEST BENGAL,
722122,Digpar BO,BANKURA,WEST BENGAL,
722122,Gopalnagar BO,BANKURA,WEST BENGAL,
722122,Gossainpur BO,BANKURA,WEST BENGAL,
722122,Janta BO,BANKURA,WEST BENGAL,
722122,Joykrinhspur BO,BANKURA,WEST BENGAL,
722132,Garhdubrajpur BO,BANKURA,WEST BENGAL,
722132,Gouripur BO,BANKURA,WEST BENGAL,
722132,Karrah BO,BANKURA,WEST BENGAL,
722133,Durlavpur BO,BANKURA,WEST BENGAL,
722133,Kesiara BO,BANKURA,WEST BENGAL,
722133,Kukhrajhore BO,BANKURA,WEST BENGAL,
722133,Lachhmanpur BO,BANKURA,WEST BENGAL,
722133,Salroha BO,BANKURA,WEST BENGAL,
722133,Gobindadham BO,BANKURA,WEST BENGAL,
722133,Ranipur BO,BANKURA,WEST BENGAL,
722134,Akhuapal BO,BANKURA,WEST BENGAL,
722134,Kharigeria BO,BANKURA,WEST BENGAL,
722134,Parkura Anara BO,BANKURA,WEST BENGAL,
722134,Satpatta BO,BANKURA,WEST BENGAL,
722134,Shyamsundarpur BO,BANKURA,WEST BENGAL,
722154,Karakberia Sadhuadal BO,BANKURA,WEST BENGAL,
722135,Dabri BO,BANKURA,WEST BENGAL,
722135,Kamo BO,BANKURA,WEST BENGAL,
722135,Puddi BO,BANKURA,WEST BENGAL,
722205,Sashpur BO,BANKURA,WEST BENGAL,
722205,Mangalpur BO,BANKURA,WEST BENGAL,
722136,Bhatra BO,BANKURA,WEST BENGAL,
722136,Kantapahari BO,BANKURA,WEST BENGAL,
722136,Puara BO,BANKURA,WEST BENGAL,
722136,Saluipahari BO,BANKURA,WEST BENGAL,
722136,Ranga BO,BANKURA,WEST BENGAL,
722161,Anur BO,BANKURA,WEST BENGAL,
722137,Arrah BO,BANKURA,WEST BENGAL,
722137,Budhanpur BO,BANKURA,WEST BENGAL,
722137,Chamtagora BO,BANKURA,WEST BENGAL,
722137,Dhaban BO,BANKURA,WEST BENGAL,
722137,Gogra BO,BANKURA,WEST BENGAL,
722137,Kharbona BO,BANKURA,WEST BENGAL,
722137,Mantumra BO,BANKURA,WEST BENGAL,
722173,Ahanda BO,BANKURA,WEST BENGAL,
722138,Hijaldiha BO,BANKURA,WEST BENGAL,
722138,Magura BO,BANKURA,WEST BENGAL,
722138,Routhkhanda BO,BANKURA,WEST BENGAL,
722155,Harialgara BO,BANKURA,WEST BENGAL,
722155,MAYAKANAN,BANKURA,WEST BENGAL,
722140,Dundar BO,BANKURA,WEST BENGAL,
722140,Kharidungri BO,BANKURA,WEST BENGAL,
722140,Paksara BO,BANKURA,WEST BENGAL,
722141,Balitha BO,BANKURA,WEST BENGAL,
722141,Bhagalpur BO,BANKURA,WEST BENGAL,
722141,Darapur BO,BANKURA,WEST BENGAL,
722141,Deshra BO,BANKURA,WEST BENGAL,
722141,Karakberia BO,BANKURA,WEST BENGAL,
722141,Lego BO,BANKURA,WEST BENGAL,
722160,Moidhara BO,BANKURA,WEST BENGAL,
722160,Pukhuria BO,BANKURA,WEST BENGAL,
722160,Tilabani BO,BANKURA,WEST BENGAL,
722142,Brindabanpur Barsal BO,BANKURA,WEST BENGAL,
722143,Bakulia BO,BANKURA,WEST BENGAL,
722143,Benabaid BO,BANKURA,WEST BENGAL,
722143,Salma BO,BANKURA,WEST BENGAL,
722144,Makorkole BO,BANKURA,WEST BENGAL,
722144,Nabajibanpur BO,BANKURA,WEST BENGAL,
722208,Tajpur Purakona BO,BANKURA,WEST BENGAL,
722206,Akhrasole BO,BANKURA,WEST BENGAL,
722206,Amrul BO,BANKURA,WEST BENGAL,
722206,Betur BO,BANKURA,WEST BENGAL,
722206,Ghoradanga BO,BANKURA,WEST BENGAL,
722146,Bhagabandh BO,BANKURA,WEST BENGAL,
722146,Kumidya BO,BANKURA,WEST BENGAL,
722148,Kadmagarh BO,BANKURA,WEST BENGAL,
722148,Puranpani BO,BANKURA,WEST BENGAL,
722149,Methana BO,BANKURA,WEST BENGAL,
722151,Bondubrajpur BO,BANKURA,WEST BENGAL,
722151,Khichka BO,BANKURA,WEST BENGAL,
722151,Pathardoba BO,BANKURA,WEST BENGAL,
722207,Majirdanga BO,BANKURA,WEST BENGAL,
722207,Nabasan BO,BANKURA,WEST BENGAL,
722152,Chingani BO,BANKURA,WEST BENGAL,
722152,Fulmati BO,BANKURA,WEST BENGAL,
722152,Khulyamuri BO,BANKURA,WEST BENGAL,
722152,Mandarboni BO,BANKURA,WEST BENGAL,
713428,Belan BO,PURBA BARDHAMAN,WEST BENGAL,
713428,Irkona BO,PURBA BARDHAMAN,WEST BENGAL,
713401,Sanchra BO,PURBA BARDHAMAN,WEST BENGAL,
713121,Debpur BO,PURBA BARDHAMAN,WEST BENGAL,
713121,Ratanpur BO,PURBA BARDHAMAN,WEST BENGAL,
713122,Badla BO,PURBA BARDHAMAN,WEST BENGAL,
713122,Akalpoush BO,PURBA BARDHAMAN,WEST BENGAL,
713152,Genrai BO,PURBA BARDHAMAN,WEST BENGAL,
713152,Panduk BO,PURBA BARDHAMAN,WEST BENGAL,
713152,Ausgram BO,PURBA BARDHAMAN,WEST BENGAL,
713520,Balgona Tulshidanga BO,PURBA BARDHAMAN,WEST BENGAL,
713520,Dhenria BO,PURBA BARDHAMAN,WEST BENGAL,
713125,Sunur BO,PURBA BARDHAMAN,WEST BENGAL,
713153,Parisha BO,PURBA BARDHAMAN,WEST BENGAL,
713126,Berenda BO,PURBA BARDHAMAN,WEST BENGAL,
713406,Chakmuria BO,PURBA BARDHAMAN,WEST BENGAL,
713406,Bhuri B.O,PURBA BARDHAMAN,WEST BENGAL,
713128,Deasa Aligram BO,PURBA BARDHAMAN,WEST BENGAL,
713128,Dignagar BO,PURBA BARDHAMAN,WEST BENGAL,
713128,Mahata BO,PURBA BARDHAMAN,WEST BENGAL,
713128,Paligram BO,PURBA BARDHAMAN,WEST BENGAL,
713128,Rai Ramchandrapur BO,PURBA BARDHAMAN,WEST BENGAL,
713407,Sonapalashi BO,PURBA BARDHAMAN,WEST BENGAL,
713407,Suhari BO,PURBA BARDHAMAN,WEST BENGAL,
713408,Paratal BO,PURBA BARDHAMAN,WEST BENGAL,
713408,Sah Hossainpur BO,PURBA BARDHAMAN,WEST BENGAL,
713141,Barakashiara BO,PURBA BARDHAMAN,WEST BENGAL,
713141,Belari BO,PURBA BARDHAMAN,WEST BENGAL,
713141,Baghar BO,PURBA BARDHAMAN,WEST BENGAL,
713141,Khano BO,PURBA BARDHAMAN,WEST BENGAL,
713141,Panchkula BO,PURBA BARDHAMAN,WEST BENGAL,
713426,Bhandardihi BO,PURBA BARDHAMAN,WEST BENGAL,
713426,Malamba BO,PURBA BARDHAMAN,WEST BENGAL,
713426,Barapalashan BO,PURBA BARDHAMAN,WEST BENGAL,
713144,Eral BO,PURBA BARDHAMAN,WEST BENGAL,
713145,Galatun BO,PURBA BARDHAMAN,WEST BENGAL,
713145,Putsuri BO,PURBA BARDHAMAN,WEST BENGAL,
713146,Barwamahesh BO,PURBA BARDHAMAN,WEST BENGAL,
713146,Debipur RS BO,PURBA BARDHAMAN,WEST BENGAL,
713146,Gantar BO,PURBA BARDHAMAN,WEST BENGAL,
713146,Kalibele BO,PURBA BARDHAMAN,WEST BENGAL,
713166,Dhuluk BO,PURBA BARDHAMAN,WEST BENGAL,
713102,Bhita BO,PURBA BARDHAMAN,WEST BENGAL,
713102,Kshetia BO,PURBA BARDHAMAN,WEST BENGAL,
713102,Mahachanda BO,PURBA BARDHAMAN,WEST BENGAL,
713102,Rajganj Asthal BO,PURBA BARDHAMAN,WEST BENGAL,
713148,Bankati BO,PASCHIM BARDHAMAN,WEST BENGAL,
713151,Maheshdanga BO,PURBA BARDHAMAN,WEST BENGAL,
713149,Kharga Karanda BO,PURBA BARDHAMAN,WEST BENGAL,
713422,Ibrahambad Sonadanga BO,PURBA BARDHAMAN,WEST BENGAL,
713422,Karanda BO,PURBA BARDHAMAN,WEST BENGAL,
713422,Khandra Parulia BO,PURBA BARDHAMAN,WEST BENGAL,
713422,Mangalpur BO,PURBA BARDHAMAN,WEST BENGAL,
713422,Purguna BO,PURBA BARDHAMAN,WEST BENGAL,
713422,Bohar BO,PURBA BARDHAMAN,WEST BENGAL,
713423,Amila BO,PURBA BARDHAMAN,WEST BENGAL,
713423,Koyar BO,PURBA BARDHAMAN,WEST BENGAL,
