pincode,Locality,city,statename,,
848102,Basudeopur BO,SAMASTIPUR,BIHAR,,
848505,Ahmadpur BO,SAMASTIPUR,BIHAR,,
848505,Bajitpur Karnail BO,SAMASTIPUR,BIHAR,,
848505,Khalispur BO,SAMASTIPUR,BIHAR,,
848505,Kishanpur Yusuf BO,SAMASTIPUR,BIHAR,,
848505,Larua BO,SAMASTIPUR,BIHAR,,
848504,Chaksaho BO,SAMASTIPUR,BIHAR,,
848504,Chandpura BO,SAMASTIPUR,BIHAR,,
848504,Gorgama BO,SAMASTIPUR,BIHAR,,
848504,Jorpura BO,SAMASTIPUR,BIHAR,,
848504,Keshonarainpur BO,SAMASTIPUR,BIHAR,,
848125,Harpur Mahmada BO,SAMASTIPUR,BIHAR,,
848210,Arout BO,SAMASTIPUR,BIHAR,,
848210,Hasanpur [Rusera BO,SAMASTIPUR,BIHAR,,
848210,Muradpur BO,SAMASTIPUR,BIHAR,,
848210,Rahua BO,SAMASTIPUR,BIHAR,,
848129,Karpoorigram BO,SAMASTIPUR,BIHAR,,
848236,Belsandi Dih BO,SAMASTIPUR,BIHAR,,
848236,Belsandi Tara B.O,SAMASTIPUR,BIHAR,,
848236,Bhorejairam BO,SAMASTIPUR,BIHAR,,
848236,Buzurgdwar BO,SAMASTIPUR,BIHAR,,
848209,Harinagar BO,DARBHANGA,BIHAR,,
848209,Nirpur Bharwaria BO,SAMASTIPUR,BIHAR,,
848130,Motipur BO,SAMASTIPUR,BIHAR,,
848132,Bhagwarpur Kamla BO,SAMASTIPUR,BIHAR,,
848503,Harpur Bochaha BO,SAMASTIPUR,BIHAR,,
848503,Raspur Patasia BO,SAMASTIPUR,BIHAR,,
848131,Mohiuddinpur Rajwa BO,SAMASTIPUR,BIHAR,,
848133,Sadipur BO,SAMASTIPUR,BIHAR,,
841403,Kamta BO,SARAN,BIHAR,,
841403,Lauwa Kala BO,SARAN,BIHAR,,
841202,Rahampur BO,SARAN,BIHAR,,
841204,Atarsan BO,SARAN,BIHAR,,
841205,Bangra BO,SARAN,BIHAR,,
841205,Barwakhurd BO,SARAN,BIHAR,,
841205,Kohra BO,SARAN,BIHAR,,
841207,Haraji BO,SARAN,BIHAR,,
841207,Manupur BO,SARAN,BIHAR,,
841207,Mujauna BO,SARAN,BIHAR,,
841208,Ekma Nautan BO,SARAN,BIHAR,,
841209,Dumaigarh BO,SARAN,BIHAR,,
841209,Gola Mubarkpur BO,SARAN,BIHAR,,
841412,Kahi BO,SARAN,BIHAR,,
841412,Kishunpur BO,SARAN,BIHAR,,
841412,Kotheya BO,SARAN,BIHAR,,
841412,Sakaddi BO,SARAN,BIHAR,,
841412,Sawari Buxi Jee BO,SARAN,BIHAR,,
841212,Banpura BO,SARAN,BIHAR,,
841212,Bigaha BO,SARAN,BIHAR,,
841214,Bhatwalia BO,SARAN,BIHAR,,
841213,Chatra BO,SARAN,BIHAR,,
841213,Mukrera BO,SARAN,BIHAR,,
841215,Baghakol BO,SARAN,BIHAR,,
841313,GDurgapur BO,SARAN,BIHAR,,
841219,Bhagwanpur BO,SARAN,BIHAR,,
841219,Latrahiya BO,SARAN,BIHAR,,
841219,Masti Chak BO,SARAN,BIHAR,,
841220,Hussepur BO,SARAN,BIHAR,,
841220,Karahi BO,SARAN,BIHAR,,
841225,Bodha Chapra BO,SARAN,BIHAR,,
841302,Tari BO,SARAN,BIHAR,,
841305,Jigna Parsa BO,SARAN,BIHAR,,
841305,Majhanpura BO,SARAN,BIHAR,,
841422,Bankat BO,SARAN,BIHAR,,
841422,Sarmi BO,SARAN,BIHAR,,
841422,Sisai BO,SARAN,BIHAR,,
841221,Basti Jalal BO,SARAN,BIHAR,,
841101,Bharpura BO,SARAN,BIHAR,,
841101,Saraiya BO,SARAN,BIHAR,,
841222,Fursatpur BO,SARAN,BIHAR,,
841222,Kakrahat BO,SARAN,BIHAR,,
841401,Jhakhra BO,SARAN,BIHAR,,
841401,Nautan BO,SARAN,BIHAR,,
841402,Bheldi BO,SARAN,BIHAR,,
841402,Dharhara Kala BO,SARAN,BIHAR,,
841402,Dholahi Kaithal BO,SARAN,BIHAR,,
841402,Pachrukhi BO,SARAN,BIHAR,,
841460,Serampur BO,SARAN,BIHAR,,
841410,Satjora Bazar BO,SARAN,BIHAR,,
841443,Narharpur BO,SARAN,BIHAR,,
841443,Pirauta BO,SARAN,BIHAR,,
841443,Salimapur BO,SARAN,BIHAR,,
841411,Agauthar Nanda BO,SARAN,BIHAR,,
841411,Chandpurwa BO,SARAN,BIHAR,,
841414,Kanar Hariharpur BO,SARAN,BIHAR,,
841414,Mushehri BO,SARAN,BIHAR,,
841415,Madhopur BO,SARAN,BIHAR,,
841415,Olahanpur BO,SARAN,BIHAR,,
841415,Sadhpur BO,SARAN,BIHAR,,
841417,Arna BO,SARAN,BIHAR,,
841417,Kawalpura BO,SARAN,BIHAR,,
841417,Rasauli BO,SARAN,BIHAR,,
841419,Bardahiya BO,SARAN,BIHAR,,
841419,Senduari BO,SARAN,BIHAR,,
841442,Deo Bahuara BO,SARAN,BIHAR,,
841421,Gamahria BO,SARAN,BIHAR,,
841421,Rampur Atauli BO,SARAN,BIHAR,,
841421,Sonauli BO,SARAN,BIHAR,,
841424,Bhagwatpur BO,SARAN,BIHAR,,
841424,Pachraur BO,SARAN,BIHAR,,
843311,Partapur BO,SITAMARHI,BIHAR,,
843313,Ashogi Purshottam BO,SITAMARHI,BIHAR,,
843314,BPhulwariya BO,SITAMARHI,BIHAR,,
843314,Baburban BO,SITAMARHI,BIHAR,,
843314,Pachara BO,SITAMARHI,BIHAR,,
843315,Bokhtha BO,SITAMARHI,BIHAR,,
843315,D Kala BO,SITAMARHI,BIHAR,,
843316,Chandauli Timha BO,SITAMARHI,BIHAR,,
843316,P Murahi BO,SITAMARHI,BIHAR,,
843316,P Tajpur BO,SITAMARHI,BIHAR,,
843317,Haribela BO,SITAMARHI,BIHAR,,
843318,Bokhra BO,SITAMARHI,BIHAR,,
843319,Sujatpur BO,SITAMARHI,BIHAR,,
843320,BBajitpur BO,SITAMARHI,BIHAR,,
843320,Bedaul BO,SITAMARHI,BIHAR,,
843322,Dighi BO,SITAMARHI,BIHAR,,
843322,Madhopur BO,SITAMARHI,BIHAR,,
843332,MMalinia BO,SITAMARHI,BIHAR,,
843323,Baghari BO,SITAMARHI,BIHAR,,
843333,Dhadhi BO,SITAMARHI,BIHAR,,
843333,Janipur BO,SITAMARHI,BIHAR,,
843333,Koili BO,SITAMARHI,BIHAR,,
843333,Saura BO,SITAMARHI,BIHAR,,
843324,Jagdar BO,SITAMARHI,BIHAR,,
843325,Bhulli BO,SITAMARHI,BIHAR,,
843325,Madanpur BO,SITAMARHI,BIHAR,,
843334,Mahuawa BO,SHEOHAR,BIHAR,,
843326,Gaura BO,SITAMARHI,BIHAR,,
843326,MSakrauli BO,SITAMARHI,BIHAR,,
843326,Pandaul Buzurg BO,SITAMARHI,BIHAR,,
843327,Babhangama BO,SITAMARHI,BIHAR,,
843327,Kharsan BO,SITAMARHI,BIHAR,,
843327,PBasantpur BO,SITAMARHI,BIHAR,,
843327,Sahbajpur BO,SITAMARHI,BIHAR,,
843328,Baligarh BO,SITAMARHI,BIHAR,,
843328,Bharthua BO,MUZAFFARPUR,BIHAR,,
843329,S Katsari BO,SHEOHAR,BIHAR,,
843329,Nayagaon BO,SHEOHAR,BIHAR,,
843302,Harnahiya BO,SITAMARHI,BIHAR,,
843302,Rajopatti BO,SITAMARHI,BIHAR,,
843302,Sirauli BO,SITAMARHI,BIHAR,,
843330,Kohbarawa BO,SITAMARHI,BIHAR,,
843331,Hanumannagar BO,SITAMARHI,BIHAR,,
843331,Malahi BO,SITAMARHI,BIHAR,,
843331,Meghpur BO,SITAMARHI,BIHAR,,
841405,Kamalpur BO,GOPALGANJ,BIHAR,,
841405,Salempur BO,GOPALGANJ,BIHAR,,
841425,Kalyanpur BO,GOPALGANJ,BIHAR,,
841426,Hussepur BO,GOPALGANJ,BIHAR,,
841508,Jagdishpur BO,GOPALGANJ,BIHAR,,
841407,Reotith BO,GOPALGANJ,BIHAR,,
841407,Shyampur BO,GOPALGANJ,BIHAR,,
841427,Mungarha BO,GOPALGANJ,BIHAR,,
841427,Pathra BO,GOPALGANJ,BIHAR,,
841428,Basdila BO,GOPALGANJ,BIHAR,,
841428,Ekderwa BO,GOPALGANJ,BIHAR,,
841428,Kararia BO,GOPALGANJ,BIHAR,,
841428,Manikpur BO,GOPALGANJ,BIHAR,,
841428,RP Tengrahi BO,GOPALGANJ,BIHAR,,
841428,UR Bangra BO,GOPALGANJ,BIHAR,,
841436,Jamsar BO,GOPALGANJ,BIHAR,,
841436,Siswania BO,GOPALGANJ,BIHAR,,
841437,Mahuwan BO,GOPALGANJ,BIHAR,,
841437,Neori BO,GOPALGANJ,BIHAR,,
841437,Rudrapur BO,GOPALGANJ,BIHAR,,
841501,Baliwan sagar BO,GOPALGANJ,BIHAR,,
841501,Bishambharpur BO,GOPALGANJ,BIHAR,,
841501,Durgmatihania BO,GOPALGANJ,BIHAR,,
841501,Mateya Khas BO,GOPALGANJ,BIHAR,,
841501,Sepaya BO,GOPALGANJ,BIHAR,,
841438,Kailgarh BO,GOPALGANJ,BIHAR,,
841438,Koila Deva BO,GOPALGANJ,BIHAR,,
841438,Rasulpur BO,GOPALGANJ,BIHAR,,
841438,Sakhekhas BO,GOPALGANJ,BIHAR,,
841438,Uchkagaon BO,GOPALGANJ,BIHAR,,
841503,Bodhachhapar BO,GOPALGANJ,BIHAR,,
841503,Gopalpur BO,GOPALGANJ,BIHAR,,
841503,Sanhaula BO,GOPALGANJ,BIHAR,,
841503,Semra Bazar BO,GOPALGANJ,BIHAR,,
841420,Faizullahpur BO,GOPALGANJ,BIHAR,,
841420,Harpurjan BO,GOPALGANJ,BIHAR,,
841505,Maniyara BO,GOPALGANJ,BIHAR,,
841505,Rampur Daud BO,GOPALGANJ,BIHAR,,
841423,Amarpura BO,GOPALGANJ,BIHAR,,
841423,Jhanjhawa Mohamadpur BO,GOPALGANJ,BIHAR,,
841440,Jhirwa BO,GOPALGANJ,BIHAR,,
841231,Gaighat BO,SIWAN,BIHAR,,
841286,Rafipur BO,SIWAN,BIHAR,,
841232,BHALUAN BO,SIWAN,BIHAR,,
841406,Basaowan BO,SIWAN,BIHAR,,
841406,Jagatpur BO,SIWAN,BIHAR,,
841406,Kauria BO,SIWAN,BIHAR,,
841406,Sughri BO,SIWAN,BIHAR,,
841408,Barhipurgop BO,SIWAN,BIHAR,,
841234,Keotalia BO,SIWAN,BIHAR,,
841234,Sareyarampur BO,SIWAN,BIHAR,,
841233,Jalalpur BO,SIWAN,BIHAR,,
841233,Laheji BO,SIWAN,BIHAR,,
841235,Harnatar BO,SIWAN,BIHAR,,
841235,Tariwani BO,SIWAN,BIHAR,,
841227,Chanaur BO,SIWAN,BIHAR,,
841227,Chhapmathia BO,SIWAN,BIHAR,,
841227,Sarwe BO,SIWAN,BIHAR,,
841435,Srikalpur BO,SIWAN,BIHAR,,
841435,Tarwa Parsia BO,SIWAN,BIHAR,,
841236,Rampur Ke Tola BO,SIWAN,BIHAR,,
841237,Hathura BO,SIWAN,BIHAR,,
841447,Lakari BO,SIWAN,BIHAR,,
841238,Gohpur Bajrahia BO,SIWAN,BIHAR,,
841238,Kasdeora Bangra BO,SIWAN,BIHAR,,
841238,Kothua Sarangpur BO,SIWAN,BIHAR,,
841238,Rajapur BO,SIWAN,BIHAR,,
841238,Rukundipur BO,SIWAN,BIHAR,,
841239,Bargaon BO,SIWAN,BIHAR,,
841239,Belauri BO,SIWAN,BIHAR,,
841239,Bishunpura Bazar BO,SIWAN,BIHAR,,
841239,Jamuaon BO,SIWAN,BIHAR,,
841239,Krom BO,SIWAN,BIHAR,,
841507,Bithuna BO,SIWAN,BIHAR,,
841507,Govindapur BO,SIWAN,BIHAR,,
841507,Singhauli BO,SIWAN,BIHAR,,
841439,Purandarpur BO,SIWAN,BIHAR,,
841241,Badram BO,SIWAN,BIHAR,,
841241,Gambhria BO,SIWAN,BIHAR,,
841241,Sarauti BO,SIWAN,BIHAR,,
841241,Sonbarsa BO,SIWAN,BIHAR,,
841243,Khalwa BO,SIWAN,BIHAR,,
841243,Semaria BO,SIWAN,BIHAR,,
841243,Sirisia BO,SIWAN,BIHAR,,
841228,Barheya BO,SIWAN,BIHAR,,
841228,Chakra BO,SIWAN,BIHAR,,
841228,Dhanauti BO,SIWAN,BIHAR,,
841226,Mahodipur BO,SIWAN,BIHAR,,
841244,Siktia BO,SIWAN,BIHAR,,
841506,Babhanbara BO,SIWAN,BIHAR,,
841506,Balia BO,SIWAN,BIHAR,,
841506,Chaukihasan BO,SIWAN,BIHAR,,
841506,Jalalpur BO,SIWAN,BIHAR,,
841506,Shakara BO,SIWAN,BIHAR,,
841245,Banthu Sriram BO,SIWAN,BIHAR,,
841245,Miyan Ke Bhatkan BO,SIWAN,BIHAR,,
841245,Pachokhar BO,SIWAN,BIHAR,,
845101,Manpur BO,PASHCHIM CHAMPARAN,BIHAR,,
845101,Singari BO,PASHCHIM CHAMPARAN,BIHAR,,
845439,Dhum Nagar B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Gonauli B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Mahna Gani B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Pipra Pakari B.O,PASHCHIM CHAMPARAN,BIHAR,,
845449,Ghogha BO,PASHCHIM CHAMPARAN,BIHAR,,
845450,Gurwalia BO,PASHCHIM CHAMPARAN,BIHAR,,
845450,Sirisia BO,PASHCHIM CHAMPARAN,BIHAR,,
845451,Gokhula BO,PASHCHIM CHAMPARAN,BIHAR,,
845451,Maniari BO,PASHCHIM CHAMPARAN,BIHAR,,
845103,Bargo BO,PASHCHIM CHAMPARAN,BIHAR,,
845103,Sabeya BO,PASHCHIM CHAMPARAN,BIHAR,,
845103,Telpur BO,PASHCHIM CHAMPARAN,BIHAR,,
845459,Ramnagar Bankat BO,PASHCHIM CHAMPARAN,BIHAR,,
845452,Dumari Bazar BO,PASHCHIM CHAMPARAN,BIHAR,,
845452,Jaralpur Dih BO,PASHCHIM CHAMPARAN,BIHAR,,
845453,Bariarwa BO,PASHCHIM CHAMPARAN,BIHAR,,
845453,Belwa More BO,PASHCHIM CHAMPARAN,BIHAR,,
845453,Kehunia BO,PASHCHIM CHAMPARAN,BIHAR,,
845453,Mathia BO,PASHCHIM CHAMPARAN,BIHAR,,
845453,Roari BO,PASHCHIM CHAMPARAN,BIHAR,,
845104,Dhanaha BO,PASHCHIM CHAMPARAN,BIHAR,,
845104,Piprasi BO,PASHCHIM CHAMPARAN,BIHAR,,
845306,Bhaluahia BO,PASHCHIM CHAMPARAN,BIHAR,,
845306,Ghorpakari BO,PASHCHIM CHAMPARAN,BIHAR,,
845454,Chailabhar BO,PASHCHIM CHAMPARAN,BIHAR,,
845105,Bakuli BO,PASHCHIM CHAMPARAN,BIHAR,,
845105,Harnatar BO,PASHCHIM CHAMPARAN,BIHAR,,
845105,Khairpokhara BO,PASHCHIM CHAMPARAN,BIHAR,,
845105,Malkauli BO,PASHCHIM CHAMPARAN,BIHAR,,
845105,Mangalpur BO,PASHCHIM CHAMPARAN,BIHAR,,
845105,Naurangia BO,PASHCHIM CHAMPARAN,BIHAR,,
845105,Tarwalia BO,PASHCHIM CHAMPARAN,BIHAR,,
845455,Belsandi BO,PASHCHIM CHAMPARAN,BIHAR,,
845455,Bhitiharwa Ashram BO,PASHCHIM CHAMPARAN,BIHAR,,
845455,Jamunia BO,PASHCHIM CHAMPARAN,BIHAR,,
845455,Musharwa BO,PASHCHIM CHAMPARAN,BIHAR,,
845455,Serwa Masjidwa BO,PASHCHIM CHAMPARAN,BIHAR,,
845439,B. K. Chowk B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Bairiya Farm B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Nautan Dubey B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Sheorajpur B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Surajpur B.O,PASHCHIM CHAMPARAN,BIHAR,,
845439,Tadhawa Nandpur B.O,PASHCHIM CHAMPARAN,BIHAR,,
845106,Gobarahia Done BO,PASHCHIM CHAMPARAN,BIHAR,,
845106,Semari Dumari BO,PASHCHIM CHAMPARAN,BIHAR,,
845106,Tribhuani BO,PASHCHIM CHAMPARAN,BIHAR,,
845307,Behari Bankatwa BO,PASHCHIM CHAMPARAN,BIHAR,,
845307,Purainia BO,PASHCHIM CHAMPARAN,BIHAR,,
845107,Champapur Gonauli BO,PASHCHIM CHAMPARAN,BIHAR,,
824111,CDhongra BO,AURANGABAD,BIHAR,,
824111,Pandaria BO,AURANGABAD,BIHAR,,
824111,Parta BO,AURANGABAD,BIHAR,,
824111,Bairaon B.O,AURANGABAD,BIHAR,,
824111,Maharajganj B.O,AURANGABAD,BIHAR,,
824217,B  Chaugain BO,GAYA,BIHAR,,
824217,Jamuara Kala BO,GAYA,BIHAR,,
824201,Bumuar BO,GAYA,BIHAR,,
824201,Dongra BO,GAYA,BIHAR,,
824201,Gopalkera BO,GAYA,BIHAR,,
824201,Lahathua BO,GAYA,BIHAR,,
824201,Sharwankhas BO,GAYA,BIHAR,,
824112,Jagdishpur BO,AURANGABAD,BIHAR,,
824112,Kashipur Tetaria BO,AURANGABAD,BIHAR,,
824112,Urdina BO,AURANGABAD,BIHAR,,
824112,R B Bigha BO,AURANGABAD,BIHAR,,
824112,Tengra BO,AURANGABAD,BIHAR,,
824113,Pilchhi BO,AURANGABAD,BIHAR,,
824113,Akodha B.O,AURANGABAD,BIHAR,,
824143,Agnoor BO,AURANGABAD,BIHAR,,
824143,Arai BO,AURANGABAD,BIHAR,,
824143,Shamshernagar BO,AURANGABAD,BIHAR,,
824202,Dadhpa BO,AURANGABAD,BIHAR,,
824202,Dumari BO,AURANGABAD,BIHAR,,
824202,Silar BO,AURANGABAD,BIHAR,,
824114,Malhara BO,AURANGABAD,BIHAR,,
824220,Ghoraghat BO,GAYA,BIHAR,,
824220,Pirasin BO,GAYA,BIHAR,,
824220,Kusha Bija B.O,GAYA,BIHAR,,
824203,Belawarish BO,AURANGABAD,BIHAR,,
824203,Gorkatti BO,AURANGABAD,BIHAR,,
824203,Munjhara BO,AURANGABAD,BIHAR,,
824203,Sakardiha BO,AURANGABAD,BIHAR,,
824205,Bharaunda BO,GAYA,BIHAR,,
824205,MANDA B.O,GAYA,BIHAR,,
824120,Bantara BO,AURANGABAD,BIHAR,,
824120,Entwan BO,AURANGABAD,BIHAR,,
824221,Pipra BO,GAYA,BIHAR,,
824122,Barahi BO,AURANGABAD,BIHAR,,
824122,Karsara BO,AURANGABAD,BIHAR,,
824122,Temura BO,AURANGABAD,BIHAR,,
824122,Itar BO,AURANGABAD,BIHAR,,
824122,Baur B.O,AURANGABAD,BIHAR,,
824121,Deoria Kala BO,AURANGABAD,BIHAR,,
824121,Phesar BO,AURANGABAD,BIHAR,,
824121,Karsawan BO,AURANGABAD,BIHAR,,
824127,Chauri BO,AURANGABAD,BIHAR,,
824207,Chechaura BO,GAYA,BIHAR,,
824207,Khajuri BO,GAYA,BIHAR,,
824208,Umga BO,AURANGABAD,BIHAR,,
824303,Ankora RS BO,AURANGABAD,BIHAR,,
824303,Gosaidih BO,AURANGABAD,BIHAR,,
824303,Mahuawan BO,AURANGABAD,BIHAR,,
824301,ITWAN BO,AURANGABAD,BIHAR,,
824301,Kandi BO,AURANGABAD,BIHAR,,
824301,Bariyawan B.O,AURANGABAD,BIHAR,,
824124,Dhangain BO,AURANGABAD,BIHAR,,
824124,Jai Govind Nagar BO,AURANGABAD,BIHAR,,
824124,P Babhandiha BO,AURANGABAD,BIHAR,,
824124,Sananpura BO,AURANGABAD,BIHAR,,
824125,Ranidih BO,AURANGABAD,BIHAR,,
824210,Salaiya BO,GAYA,BIHAR,,
824129,Baxar BO,AURANGABAD,BIHAR,,
824129,Karma Pandey BO,AURANGABAD,BIHAR,,
824129,Sandya BO,AURANGABAD,BIHAR,,
824102,Chauria BO,AURANGABAD,BIHAR,,
824102,Silar BO,AURANGABAD,BIHAR,,
824211,Dariaura BO,GAYA,BIHAR,,
824211,Ismailpur BO,GAYA,BIHAR,,
824211,Kachauri BO,GAYA,BIHAR,,
824211,Shyamnagar Nima BO,GAYA,BIHAR,,
824115,Sonhathoo BO,AURANGABAD,BIHAR,,
824302,Khajuri Saraiya BO,AURANGABAD,BIHAR,,
824302,Saratu BO,AURANGABAD,BIHAR,,
824103,Gardi BO,AURANGABAD,BIHAR,,
824103,Ghoshta BO,AURANGABAD,BIHAR,,
824103,Poiwan BO,AURANGABAD,BIHAR,,
824103,Rajoi BO,AURANGABAD,BIHAR,,
824221,Gotibandh BO,GAYA,BIHAR,,
824221,Chakkarbandha BO,GAYA,BIHAR,,
813101,Bharko BO,BANKA,BIHAR,,
813101,Dumarama BO,BANKA,BIHAR,,
813101,Kolbuzurg BO,BANKA,BIHAR,,
813101,Mahadeopur BO,BANKA,BIHAR,,
813101,PARARIA CHAKKADIH,BANKA,BIHAR,,
813101,Bhadaria BO,BANKA,BIHAR,,
813101,SAMUKHIYA,BANKA,BIHAR,,
813103,Auria BO,BANKA,BIHAR,,
813103,Balia Mahra BO,BANKA,BIHAR,,
813103,Kajhia BO,BANKA,BIHAR,,
813103,Sondiha Dharmdiha BO,BANKA,BIHAR,,
813103,Chatrapal,NA,NA,,
813202,Rajpur BO,BANKA,BIHAR,,
813202,Srinagar BO,BANKA,BIHAR,,
813104,Bagduma BO,BANKA,BIHAR,,
813104,Kushmaha BO,BANKA,BIHAR,,
813104,Nayagaon BO,BANKA,BIHAR,,
813104,Sukhia Barhet BO,BANKA,BIHAR,,
813104,Babhangama BO,BANKA,BIHAR,,
813104,Kudro BO,BANKA,BIHAR,,
813106,Barwasini BO,BANKA,BIHAR,,
813106,Baniakura BO,BANKA,BIHAR,,
813106,Kamdeodih BO,BANKA,BIHAR,,
813106,Kolhasar BO,BANKA,BIHAR,,
813106,Katsakrah BO,BANKA,BIHAR,,
813106,Pirra BO,BANKA,BIHAR,,
813106,Uparchakmarhia BO,BANKA,BIHAR,,
813106,Malbathan BO,BANKA,BIHAR,,
813106,Harhar BO,BANKA,BIHAR,,
813207,Bhitia BO,BANKA,BIHAR,,
813207,Dhankuria BO,BANKA,BIHAR,,
813110,Raugaon BO,BANKA,BIHAR,,
813109,Chandadih BO,BANKA,BIHAR,,
813109,Jotha BO,BANKA,BIHAR,,
813109,Kolhatha BO,BANKA,BIHAR,,
813109,Manjhoni BO,BANKA,BIHAR,,
813109,Shreepathar BO,BANKA,BIHAR,,
813107,Bamdev BO,BANKA,BIHAR,,
813211,Warsabad BO,BANKA,BIHAR,,
813211,Kasba BO,BANKA,BIHAR,,
813211,Mahisota BO,BANKA,BIHAR,,
813211,Saguni BO,BANKA,BIHAR,,
813201,Chorgaon BO,MUNGER,BIHAR,,
813201,Gonai BO,MUNGER,BIHAR,,
813201,Lakhanpur BO,MUNGER,BIHAR,,
853201,Milki BO,BHAGALPUR,BIHAR,,
853201,Sonbarsa BO,BHAGALPUR,BIHAR,,
813204,Beijnathpur BO,BHAGALPUR,BIHAR,,
813204,Laxmipur Babhania BO,BHAGALPUR,BIHAR,,
813204,Sohail BO,BHAGALPUR,BIHAR,,
813205,Batsar BO,BANKA,BIHAR,,
813205,Pothia BO,BHAGALPUR,BIHAR,,
813205,Sakrama BO,BHAGALPUR,BIHAR,,
813205,Sanhoula BO,BHAGALPUR,BIHAR,,
813105,Badluchak BO,BANKA,BIHAR,,
813105,Buzurgharna BO,BANKA,BIHAR,,
813105,Kasimpur BO,BANKA,BIHAR,,
813105,Kathrang BO,BANKA,BIHAR,,
813105,Mohiuddivpur BO,BANKA,BIHAR,,
813105,Rauka BO,BANKA,BIHAR,,
813203,Mahesh Munda BO,BHAGALPUR,BIHAR,,
813203,Patharghatta BO,BHAGALPUR,BIHAR,,
813222,Barani BO,BHAGALPUR,BIHAR,,
813222,BudhuchaK BO,BHAGALPUR,BIHAR,,
812005,Baluachak BO,BHAGALPUR,BIHAR,,
812005,Khiribandha BO,BHAGALPUR,BIHAR,,
853203,Bharatkhand dyorhi BO,BHAGALPUR,BIHAR,,
853203,Khajraitha BO,BHAGALPUR,BIHAR,,
812006,Bhatoria BO,BHAGALPUR,BIHAR,,
812006,Charabargaon BO,BHAGALPUR,BIHAR,,
812006,Harnathpur BO,BHAGALPUR,BIHAR,,
812006,Ratanganj BO,BHAGALPUR,BIHAR,,
853204,Abhiya bazarBO,BHAGALPUR,BIHAR,,
853204,Bhowadeorhi BO,MADHEPURA,BIHAR,,
853204,Jagatpur BO,BHAGALPUR,BIHAR,,
853204,Kadwadiara BO,BHAGALPUR,BIHAR,,
853204,Khairpurkadwa BO,BHAGALPUR,BIHAR,,
853204,Makhatakia BO,BHAGALPUR,BIHAR,,
853204,NAGRAH BO,BHAGALPUR,BIHAR,,
853204,Panchgachia Bazar BO,BHAGALPUR,BIHAR,,
853204,Singhia makandpur BO,BHAGALPUR,BIHAR,,
853204,Tetripakra BO,BHAGALPUR,BIHAR,,
813209,Parshurampur BO,BHAGALPUR,BIHAR,,
813209,Salempurtola BO,BHAGALPUR,BIHAR,,
813209,Srimatpur BO,BHAGALPUR,BIHAR,,
813210,Alinagear Rajpur BO,BHAGALPUR,BIHAR,,
813210,Parghari BO,BHAGALPUR,BIHAR,,
813210,Badi Ibrahimpur,NA,NA,,
813108,Kapsona BO,BHAGALPUR,BIHAR,,
813212,GERUA B.O,BANKA,BIHAR,,
813212,Khabra BO,MUNGER,BIHAR,,
813213,Kathara BO,BHAGALPUR,BIHAR,,
813213,Mardimushari BO,BHAGALPUR,BIHAR,,
813213,TILAKPUR BO,BHAGALPUR,BIHAR,,
813213,Udhadih BO,BHAGALPUR,BIHAR,,
813211,BASBITTA B.O,BANKA,BIHAR,,
813211,BHALUA B.O,BANKA,BIHAR,,
813221,Launaparsa BO,MUNGER,BIHAR,,
813221,Madhochih BO,MUNGER,BIHAR,,
813221,Majhgain BO,MUNGER,BIHAR,,
813221,Sahora BO,MUNGER,BIHAR,,
802202,Kahndani BO,BHOJPUR,BIHAR,,
802201,Baghi BO,BHOJPUR,BIHAR,,
802201,Bargaon  BO,BHOJPUR,BIHAR,,
802201,Chasi BO,BHOJPUR,BIHAR,,
802201,Karbasin BO,BHOJPUR,BIHAR,,
802201,Narayanpur BO,BHOJPUR,BIHAR,,
802201,Posawa BO,BHOJPUR,BIHAR,,
802201,Sewatha BO,BHOJPUR,BIHAR,,
802311,Bakhorapur BO,BHOJPUR,BIHAR,,
802311,Lauhar Farna BO,BHOJPUR,BIHAR,,
802311,Matukpur BO,BHOJPUR,BIHAR,,
802351,Lachhutola BO,BHOJPUR,BIHAR,,
802152,Dawan BO,BHOJPUR,BIHAR,,
802312,Bampali BO,BHOJPUR,BIHAR,,
802312,Bhelai BO,BHOJPUR,BIHAR,,
802223,Lilari BO,BHOJPUR,BIHAR,,
802154,Amrainawada BO,BHOJPUR,BIHAR,,
802154,Belauti BO,BHOJPUR,BIHAR,,
802154,Bemari BO,BHOJPUR,BIHAR,,
802155,Bambhawar BO,BHOJPUR,BIHAR,,
802156,Khajuria BO,BHOJPUR,BIHAR,,
802203,Kahen BO,BHOJPUR,BIHAR,,
802203,Sahangi BO,BHOJPUR,BIHAR,,
802158,Bairahi BO,BHOJPUR,BIHAR,,
802158,Hetampur BO,BHOJPUR,BIHAR,,
802159,Rajeyan BO,BHOJPUR,BIHAR,,
802205,Chaugain BO,ROHTAS,BIHAR,,
802205,Kirhi BO,BHOJPUR,BIHAR,,
